,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
0,29.0,Dispatch Taxi Affiliation,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,1.0,24.65,Credit Card,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,34374a0a0e084535388b552992e4ab4c06e7ca58817b77ed82d93e783e2ddb924a4236f1e24c01653c882dafa278ed71f82f728c57f6eeb00a622bfebe8c39be,6.4,0,2015-12-26T13:00:00.000,46bef77e6eb996495325bf28bcc854e353bc0b0a,10.1,1680,2015-12-26T12:45:00.000,32.05
1,31.0,Blue Ribbon Taxi Association Inc.,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,0.0,4.75,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,3b17f7999c4e8f48ddc9cc40bf120912e261216728c6165dffc50c44e87a2167c296b5a94f37e9dc637d555c0128fc9c66eb94abd820a06042cfe827600e477b,0.0,0,2016-01-05T09:15:00.000,46bf13a2fd207347e977c3f3c520aeab535c4644,0.0,180,2016-01-05T09:00:00.000,4.75
2,37.0,,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,0.0,5.25,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,0fdab9be71f6d88e3d3a2e115afc5a33d2bf74153792c50143688a9c285f33207c6dc6d558d09b16fe1d167e979b0daffaba4f089cac2517a1fab980a4386ade,0.0,0,2015-12-29T19:00:00.000,46bf1547c5ff49616ad1945f3924d835890a6775,0.8,300,2015-12-29T18:45:00.000,5.25
3,37.0,,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.0,6.25,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,19115939d528111c8de7a409abaccdbb6543d70febf17ad238d21450dd6db76f66b4da395d61a808a9a43ffc9b6b1f4cbf09ac4c2fdec9868a5d5ad1032c3d1d,0.0,0,2016-01-02T15:30:00.000,46bf26eef69bda40980e68a03c5007abde331d9f,1.2,480,2016-01-02T15:15:00.000,7.25
4,19.0,Taxi Affiliation Services,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,1.0,16.65,Cash,,41.927260956,"{'coordinates': [-87.765502, 41.927261], 'type': 'Point'}",-87.765501609,19.0,3f68542d52a06c2f726a08b3888acb6e7979a3ade1b74c38c2d8d3932377185103d527e0a018b407d71e80217caa2a9335c74cc0dabf9f13141cf5875ef051b0,0.0,0,2016-01-01T02:00:00.000,46bf2c3eb9e76074762d3643a520a472c73cd800,6.7,1380,2016-01-01T01:45:00.000,17.65
5,25.0,Choice Taxi Association,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,3.5,Cash,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,22548e10dab3e149f756cb9283d6314073c0166532b8595071c6be35fa85cd200848eb97ec2c397cdb946f80bc585498c3d59296c993cdb5c754d6da87826a02,0.0,0,2016-01-02T22:45:00.000,46bf3f50404c33b2fdaae8d6f4077aef2b25ec57,0.0,60,2016-01-02T22:45:00.000,3.5
6,68.0,Blue Ribbon Taxi Association Inc.,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,1.0,14.45,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,ccaaaf4dc9e99d67f39288d32739d7e870e321c878dd7ac7b606bbd162a5b688f09639a205fbfceea19f355674a981d268e2700cb69c55aafb2c9b1fde7a7652,0.0,0,2016-01-01T00:15:00.000,46bf8515e5d9128f183c2ca40760ef420d2799af,0.2,1440,2015-12-31T23:45:00.000,15.45
7,37.0,Taxi Affiliation Services,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,1.0,17.05,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,a4a9254e78a4097be34e52e24ad0d7bed07b02f1940d2909026aec56e6b0a165048720623613614de9f7031642b1202848b553d2f3856696bd6cf114e104b445,0.0,0,2015-12-25T02:45:00.000,46bf951fce78a8e7ef58ba75d7215c8d37e95154,0.4,840,2015-12-25T02:30:00.000,18.05
8,37.0,Taxi Affiliation Services,17031031300.0,41.972929317,"{'coordinates': [-87.65029, 41.972929], 'type': 'Point'}",-87.650290074,3.0,0.0,14.65,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,41660a8a7cbd9e34dada95177546e48837d1754d3bb56cffbab3e3035a34f6872cdb972e0efb31a2846728666d7e869bfb9bf9f1e8b55601391f7677fa9329d3,0.0,0,2015-12-27T20:45:00.000,46c008d3fe98675f354151a5544312bb1d2fc921,6.1,660,2015-12-27T20:30:00.000,14.65
9,37.0,Chicago Medallion Leasing INC,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,1.0,4.05,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,b7c5ea61bfd722546647298a170dc1d5ff6f3c66acb4ba0b09d07382b7e6d6c0b8c6e5d3f76719de4a26cf934cf8ae6d1c49832c5f0078ec8c3be5f8e9a4751c,0.0,0,2015-12-28T20:15:00.000,46c01cc1509b7ea8e052229a47246179b25c9fcb,0.3,120,2015-12-28T20:15:00.000,5.05
10,38.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,4.45,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,d0ba39e04fe58d59b3747ac97e858e6eaf3c2fb3e1422d7cfd89346806c130ace7ebc54c6188c18dc72ac15e3353890c0ef5a22455aa7cfee3453dfe523be798,0.0,0,2015-12-27T15:15:00.000,46c0250f28a6a52e9aa08bee07846115175aa149,0.5,180,2015-12-27T15:15:00.000,4.45
11,37.0,Blue Ribbon Taxi Association Inc.,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,0.0,4.0,Cash,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,46182a244f8a81ba3c58545e7259ffe8ce0ade1911da253e50d725766538384b0b8cbba7126e87e8aa77db2f1f13a22b953b5476b0cc7fd28d9c49f9842253e8,0.0,0,2016-01-04T13:15:00.000,46c05ab400ab57fe3ec29dd76c441be1355c0e15,0.0,120,2016-01-04T13:15:00.000,4.0
12,38.0,,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,0.0,5.65,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,bebdd992c4a9275f26e83e00649616f188674dc151a82f3de5b7e3400179683a3032ae5fa452f9105fd524f0f6d1296efc48081ec13ec25550d810d60865bfee,2.0,0,2016-01-04T09:30:00.000,46c075b66c370c6825e5c128158073af4ceb6998,0.8,360,2016-01-04T09:30:00.000,7.65
13,37.0,Taxi Affiliation Services,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,3.0,35.45,Credit Card,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,afbc704ce13c65a59e682bde0c6abffd92e67c79a034fef0d988fb402089a3c40de423383ff4a4efadfe4e5d67494fee88c7599724144922b205417b5da8a674,4.0,0,2016-01-01T09:15:00.000,46c087546d60c2a8c1a9f3a87e6ecea6cb0bfab6,1.0,1320,2016-01-01T08:45:00.000,42.45
14,38.0,,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1.0,6.45,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,2513dcbdaf5ae09d08d8f4e801e12455711e17fb8c891909bc218fca6f959dd1d1fb8289e9a1dab65a16b15b4a39748f6e9deeea6eb3e92f868888a02d7910b6,0.0,0,2016-01-01T15:00:00.000,46c0b0aa0fc765a81e7ec7d167fe07fa2b62448b,1.6,360,2016-01-01T15:00:00.000,7.45
